"label","latitude","altitude","longitude","densitometer","compartment","plant","taxon","lifehistory","treatmentClass","shannons_flora"
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EP","6_1_3","Vaccinium scoparium","shrub","6_1_3EP",2.76658702338621
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EN","6_1_2","Unknown spruce","tree","6_1_2EN",2.76658702338621
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EN","6_1_3","Vaccinium scoparium","shrub","6_1_3EN",2.76658702338621
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EN","6_1_4","Juniperus communis","shrub","6_1_4EN",2.76658702338621
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EN","6_1_1","Pinus contorta","tree","6_1_1EN",2.76658702338621
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EP","6_1_1","Pinus contorta","tree","6_1_1EP",2.76658702338621
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EP","6_2_4","Juniperus communis","shrub","6_2_4EP",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EN","6_2_1","Pseudotsuga menziesii","tree","6_2_1EN",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EN","6_2_7","Symphoricarpos albus","shrub","6_2_7EN",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EP","6_2_3","Mahonia repens","shrub","6_2_3EP",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EN","6_2_2","Populus tremulloides","tree","6_2_2EN",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EN","6_2_3","Mahonia repens","shrub","6_2_3EN",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EN","6_2_4","Juniperus communis","shrub","6_2_4EN",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EP","6_2_6","Thalictrum occidentale","forb","6_2_6EP",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EP","6_2_1","Pseudotsuga menziesii","tree","6_2_1EP",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EP","6_2_2","Populus tremulloides","tree","6_2_2EP",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EP","6_2_5","Artemisia tridentata",NA,"6_2_5EP",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EP","6_2_7","Symphoricarpos albus","shrub","6_2_7EP",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EN","6_2_5","Artemisia tridentata",NA,"6_2_5EN",3.2888570197568
"6_2",44.1154037,2135.72277,-107.2530873,0.8,"EN","6_2_6","Thalictrum occidentale","forb","6_2_6EN",3.2888570197568
"6_3",44.16650105,3106.541811,-107.0713223,0,"EN","6_3_1","Unknown fir","tree","6_3_1EN",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EN","6_3_6","Oxyria digyna","forb","6_3_6EN",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EP","6_3_4","Juniperus communis","shrub","6_3_4EP",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EP","6_3_5","Frasera speciosa","forb","6_3_5EP",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EN","6_3_4","Juniperus communis","shrub","6_3_4EN",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EP","6_3_6","Oxyria digyna","forb","6_3_6EP",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EN","6_3_2","Vaccinium scoparium","shrub","6_3_2EN",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EN","6_3_3","Juncus parryi","graminoid","6_3_3EN",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EN","6_3_5","Frasera speciosa","forb","6_3_5EN",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EP","6_3_1","Unknown fir","tree","6_3_1EP",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EP","6_3_3","Juncus parryi","graminoid","6_3_3EP",3.06458296671383
"6_3",44.16650105,3106.541811,-107.0713223,0,"EP","6_3_2","Vaccinium scoparium","shrub","6_3_2EP",3.06458296671383
"7_1",43.04498571,3325.363035,-109.6552203,0,"EN","7_1_4","Salix reticulata var. nana","shrub","7_1_4EN",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EP","7_1_3","Erigeron glacialis","forb","7_1_3EP",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EP","7_1_4","Salix reticulata var. nana","shrub","7_1_4EP",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EP","7_1_2","Carex paysonis","graminoid","7_1_2EP",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EP","7_1_5","Antennaria media","forb","7_1_5EP",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EN","7_1_3","Erigeron glacialis","forb","7_1_3EN",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EN","7_1_5","Antennaria media","forb","7_1_5EN",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EP","7_1_1","Salix glauca var. villosa","shrub","7_1_1EP",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EN","7_1_1","Salix glauca var. villosa","shrub","7_1_1EN",3.23671755605408
"7_1",43.04498571,3325.363035,-109.6552203,0,"EN","7_1_2","Carex paysonis","graminoid","7_1_2EN",3.23671755605408
"7_2",42.94808968,2286.789428,-109.7881907,0,"EN","7_2_4","Antennaria media","forb","7_2_4EN",2.65932870920836
"7_2",42.94808968,2286.789428,-109.7881907,0,"EN","7_2_1","Unknown fir","tree","7_2_1EN",2.65932870920836
"7_2",42.94808968,2286.789428,-109.7881907,0,"EN","7_2_2","Mahonia repens","shrub","7_2_2EN",2.65932870920836
"7_2",42.94808968,2286.789428,-109.7881907,0,"EN","7_2_3","Symphoricarpos albus","shrub","7_2_3EN",2.65932870920836
"7_2",42.94808968,2286.789428,-109.7881907,0,"EP","7_2_3","Symphoricarpos albus","shrub","7_2_3EP",2.65932870920836
"7_2",42.94808968,2286.789428,-109.7881907,0,"EP","7_2_4","Antennaria media","forb","7_2_4EP",2.65932870920836
"7_2",42.94808968,2286.789428,-109.7881907,0,"EP","7_2_1","Unknown fir","tree","7_2_1EP",2.65932870920836
"7_2",42.94808968,2286.789428,-109.7881907,0,"EP","7_2_2","Mahonia repens","shrub","7_2_2EP",2.65932870920836
